City,Lat,Long,Temp,Max Temp,Min Temp,Humidity,Clouds,Wind,Country,Datetime
sao filipe,14.8961,-24.4956,27.05,27.05,27.05,67,2,6.81,CV,1660230955
sibut,5.718,19.0739,25.01,25.01,25.01,91,94,2.3,CF,1660230955
comodoro rivadavia,-45.8667,-67.5,10.53,10.53,10.53,58,50,5.25,AR,1660230955
thompson,55.7435,-97.8558,18.29,18.29,18.29,50,0,4.5,CA,1660230956
san cristobal,7.7669,-72.225,29.1,29.1,29.1,43,18,3.58,VE,1660230956
sharjah,25.3573,55.4033,36.3,36.3,36.3,54,27,2.23,AE,1660230956
victoria,22.2855,114.1577,27.45,27.45,27.45,81,97,7.51,HK,1660230768
puerto baquerizo moreno,-0.9,-89.6,20.81,20.81,20.81,85,100,5.3,EC,1660230956
cape town,-33.9258,18.4232,14.61,14.61,14.61,80,100,4.55,ZA,1660230665
kavieng,-2.5744,150.7967,26.99,26.99,26.99,81,28,4.01,PG,1660230957
puerto escondido,15.85,-97.0667,26.13,26.13,26.13,81,100,0.99,MX,1660230876
port alfred,-33.5906,26.891,19.24,19.24,19.24,75,99,4.4,ZA,1660230930
santa cruz,-17.8,-63.1667,20.03,20.7,20.03,37,0,4.12,BO,1660230957
santa rosa,14.3122,121.1114,27.02,27.28,26.72,85,100,1.52,PH,1660230957
bandarbeyla,9.4942,50.8122,25.72,25.72,25.72,80,88,12.12,SO,1660230957
acarau,-2.8856,-40.12,30.78,30.78,30.78,54,79,6.49,BR,1660230957
guerrero negro,27.9769,-114.0611,23.58,23.58,23.58,69,74,3.76,MX,1660230958
manavalakurichi,8.1333,77.3,26.23,26.23,26.23,82,71,5.43,IN,1660230958
zholymbet,51.7433,71.7122,19.54,19.54,19.54,73,44,3.41,KZ,1660230958
yellowknife,62.456,-114.3525,11.05,11.05,11.05,59,0,4.25,CA,1660230760
khasan,42.4308,130.6434,20.9,20.9,20.9,86,93,1.71,RU,1660230958
jamestown,42.097,-79.2353,22.08,22.79,19.29,48,0,6.17,US,1660230959
bathsheba,13.2167,-59.5167,31.34,31.34,31.34,70,40,6.69,BB,1660230960
benguela,-12.5763,13.4055,22.98,22.98,22.98,71,26,4.03,AO,1660230732
beringovskiy,63.05,179.3167,11.87,11.87,11.87,77,100,6.34,RU,1660230960
dombarovskiy,50.7587,59.5386,27.17,27.17,27.17,34,23,2.98,RU,1660230960
tateyama,34.9833,139.8667,26.84,26.84,26.84,88,67,9.66,JP,1660230960
clyde river,70.4692,-68.5914,4.13,4.13,4.13,93,20,4.63,CA,1660230961
kirillov,59.863,38.3813,20.9,20.9,20.9,53,82,3.07,RU,1660230961
ponta delgada,37.7333,-25.6667,23.87,23.87,23.87,64,67,4.69,PT,1660230961
gurupa,-1.405,-51.64,33.36,33.36,33.36,45,99,1.46,BR,1660230961
cabedelo,-6.9811,-34.8339,27.17,27.17,27.17,67,47,4.65,BR,1660230687
chalmette,29.9427,-89.9634,25.4,25.4,25.4,85,100,2.6,US,1660230921
sao miguel do araguaia,-13.275,-50.1628,30.34,30.34,30.34,20,98,3.82,BR,1660230953
hobart,-42.8794,147.3294,7.48,8.92,5.7,85,100,5.66,AU,1660230760
caohe,30.2297,115.4335,29.91,29.91,29.91,60,100,2.96,CN,1660230962
saraland,30.8207,-88.0706,25.94,28.4,22.92,85,100,1.21,US,1660230962
grafton,42.207,-71.6856,25.19,25.19,25.19,52,100,1.68,US,1660230836
fairbanks,64.8378,-147.7164,7.05,7.05,7.05,82,3,1.11,US,1660230944
omboue,-1.5746,9.2618,25.22,25.22,25.22,70,98,5.24,GA,1660230962
carnarvon,-24.8667,113.6333,17.39,17.39,17.39,31,0,6.71,AU,1660230792
muros,42.7762,-9.0603,24.49,24.49,24.49,60,88,2.61,ES,1660230963
cap malheureux,-19.9842,57.6142,21.06,21.06,21.06,68,58,9.97,MU,1660230963
hervey bay,-25.2986,152.8535,16.92,16.92,16.92,84,67,3.63,AU,1660230963
krasnogorskoye,52.2953,86.1979,16.22,16.22,16.22,91,95,1.37,RU,1660230964
cidreira,-30.1811,-50.2056,16.99,16.99,16.99,64,0,0.99,BR,1660230964
winnemucca,40.973,-117.7357,21.9,21.9,21.9,57,2,1.94,US,1660230966
bonfim,3.0833,-59.95,31.82,31.82,31.82,53,34,1.36,BR,1660230966
grande prairie,55.1667,-118.8027,19.57,19.57,19.57,48,0,2.6,CA,1660230966
casteltermini,37.5405,13.6445,24.57,24.57,24.57,50,85,3.34,IT,1660230966
hvide sande,56.0045,8.1294,25.61,25.61,25.61,61,5,3.01,DK,1660230736
naze,28.3667,129.4833,26.77,26.77,26.77,78,100,1.73,JP,1660230849
kenai,60.5544,-151.2583,13.9,14.52,13.03,88,100,2.06,US,1660230966
lazaro cardenas,17.9583,-102.2,27.71,27.71,27.71,71,100,1.98,MX,1660230967
buchloe,48.0333,10.7333,25.35,26.82,24.47,43,75,5.66,DE,1660230924
axim,4.8699,-2.2405,26.09,26.09,26.09,72,100,4.56,GH,1660230967
katsuura,35.1333,140.3,26.87,26.87,26.87,87,32,10.13,JP,1660230942
xichang,27.8964,102.2634,21.27,21.27,21.27,81,85,1.81,CN,1660230822
hithadhoo,-0.6,73.0833,28.06,28.06,28.06,74,6,2.86,MV,1660230792
poum,-20.2333,164.0167,20.81,20.81,20.81,60,47,5.07,NC,1660230967
santa maria,-29.6842,-53.8069,15.86,15.86,15.86,63,0,2.66,BR,1660230913
leninsk,48.7119,45.1994,37.0,37.0,37.0,12,76,5.67,RU,1660230775
hasaki,35.7333,140.8333,26.73,26.73,26.73,87,44,10.96,JP,1660230855
amalapuram,16.5833,82.0167,27.04,27.04,27.04,84,99,1.6,IN,1660230924
cabo san lucas,22.8909,-109.9124,28.29,28.29,28.29,76,49,2.73,MX,1660230968
hammerfest,70.6634,23.6821,10.64,10.64,10.64,88,100,16.37,NO,1660230968
najran,17.4924,44.1277,36.36,36.36,36.36,16,100,7.53,SA,1660230968
chuy,-33.6971,-53.4616,15.07,15.07,15.07,72,0,2.78,UY,1660230968
lebu,-37.6167,-73.65,10.14,10.14,10.14,66,87,0.2,CL,1660230968
port keats,-14.25,129.55,22.38,22.38,22.38,75,1,1.89,AU,1660230969
sao joao da barra,-21.6403,-41.0511,27.05,27.05,27.05,41,84,3.18,BR,1660230969
sayansk,54.1088,102.1648,11.62,11.62,11.62,92,4,0.85,RU,1660230969
pelym,61.0108,61.9978,16.76,16.76,16.76,77,34,3.97,RU,1660230969
adeje,28.1227,-16.726,24.59,26.6,22.73,77,75,4.63,ES,1660230969
khatanga,71.9667,102.5,7.0,7.0,7.0,60,100,3.16,RU,1660230970
hay river,60.8156,-115.7999,11.98,11.98,11.98,71,40,3.09,CA,1660230970
kaitangata,-46.2817,169.8464,-0.26,-0.26,-0.26,93,9,2.15,NZ,1660230970
oranjemund,-28.55,16.4333,14.84,14.84,14.84,80,30,5.64,NA,1660230970
mar del plata,-38.0023,-57.5575,11.81,11.81,11.81,60,0,7.86,AR,1660230971
chokurdakh,70.6333,147.9167,9.35,9.35,9.35,83,100,3.46,RU,1660230971
presidencia roque saenz pena,-26.7852,-60.4388,19.16,19.16,19.16,42,8,4.1,AR,1660230787
dubbo,-32.25,148.6167,12.07,12.07,12.07,87,100,6.69,AU,1660230900
butaritari,3.0707,172.7902,27.29,27.29,27.29,76,64,5.65,KI,1660230971
yarmouth,41.7057,-70.2286,22.41,25.26,20.54,84,100,2.57,US,1660230972
menomonie,44.8755,-91.9193,22.44,23.23,20.99,53,0,3.09,US,1660230972
asfi,32.2994,-9.2372,24.07,24.07,24.07,71,5,9.06,MA,1660230972
dehui,44.5333,125.7,17.36,17.36,17.36,79,55,0.69,CN,1660230832
prince rupert,54.3161,-130.3201,14.06,14.06,14.06,90,37,1.59,CA,1660230972
naples,40.8333,14.25,29.38,29.38,29.38,48,68,3.91,IT,1660230973
leningradskiy,69.3833,178.4167,7.47,7.47,7.47,89,87,1.01,RU,1660230973
vestmannaeyjar,63.4427,-20.2734,11.55,11.55,11.55,82,75,6.17,IS,1660230973
hays,30.0502,-98.0336,28.14,28.14,28.14,66,81,1.78,US,1660230706
san patricio,28.017,-97.5169,29.44,31.21,27.7,66,99,1.11,US,1660230973
pacific grove,36.6177,-121.9166,16.0,16.0,16.0,81,0,1.57,US,1660230894
ulaangom,49.9811,92.0667,18.91,18.91,18.91,64,98,3.02,MN,1660230973
praia,14.9215,-23.5087,32.3,32.3,32.3,40,20,4.63,CV,1660230894
kununurra,-15.7667,128.7333,17.99,17.99,17.99,77,5,0.0,AU,1660230974
lagoa,39.05,-27.9833,22.36,22.36,22.36,76,65,3.94,PT,1660230975
nadym,65.5333,72.5167,16.77,16.77,16.77,57,100,2.44,RU,1660230975
port-gentil,-0.7193,8.7815,26.98,26.98,26.98,69,40,5.14,GA,1660230975
storsteinnes,69.2408,19.2344,11.36,11.36,9.65,91,100,10.37,NO,1660230975
mayskiy,47.6931,40.1025,36.07,36.07,36.07,15,94,5.59,RU,1660230975
thayetmyo,19.3167,95.1833,26.03,26.03,26.03,80,96,1.39,MM,1660230975
dire dawa,9.5931,41.8661,24.98,24.98,24.98,57,98,5.25,ET,1660230834
camacha,33.0833,-16.3333,19.84,19.84,19.84,68,70,3.62,PT,1660230976
marawi,7.9986,124.2928,20.59,20.59,20.59,88,30,0.7,PH,1660230976
yar-sale,66.8333,70.8333,12.75,12.75,12.75,80,100,2.78,RU,1660230976
qui nhon,13.7667,109.2333,26.97,26.97,26.97,78,84,2.69,VN,1660230776
dwarka,22.2394,68.9678,28.45,28.45,28.45,84,100,1.39,IN,1660230976
upernavik,72.7868,-56.1549,5.45,5.45,5.45,78,99,2.78,GL,1660230977
van,38.4924,43.3831,27.64,27.64,27.64,28,20,1.03,TR,1660230977
bousso,10.4795,16.7117,27.17,27.17,27.17,71,88,2.92,TD,1660230977
the valley,18.217,-63.0578,27.41,27.41,27.41,72,100,7.28,AI,1660230977
abu ghosh,31.8059,35.1093,27.54,27.56,24.06,63,0,3.13,IL,1660230977
berlevag,70.8578,29.0864,14.04,14.89,13.0,67,75,8.23,NO,1660230977
vagur,61.4732,-6.8119,11.13,11.13,11.13,81,92,5.96,FO,1660230978
kuytun,54.3419,101.5036,12.37,12.37,12.37,90,4,2.03,RU,1660230978
japura,-0.3167,102.35,27.05,27.05,27.05,78,92,1.08,ID,1660230978
bethel,41.3712,-73.414,26.0,26.0,26.0,51,100,0.96,US,1660230978
am timan,11.0297,20.2827,25.94,25.94,25.94,74,87,3.63,TD,1660230978
ilhabela,-23.7781,-45.3581,17.86,17.86,17.86,84,54,4.45,BR,1660230898
palmer,42.1584,-72.3287,25.42,25.42,25.42,51,100,1.6,US,1660230979
kaduqli,11.0167,29.7167,22.54,22.54,22.54,94,100,2.8,SD,1660230979
copiapo,-27.3667,-70.3333,19.3,19.3,19.3,41,100,1.77,CL,1660230766
redwater,33.3582,-94.2544,25.51,28.28,24.07,75,30,2.74,US,1660230979
preston,53.7667,-2.7167,29.16,33.51,24.92,42,0,4.12,GB,1660230980
ocampo,21.65,-101.5,15.84,15.84,15.84,61,100,3.66,MX,1660230980
nemuro,43.3236,145.575,18.62,18.62,18.62,98,100,5.46,JP,1660230980
avarua,-21.2078,-159.775,23.11,23.11,23.11,76,24,5.45,CK,1660230980
trelew,-43.249,-65.3051,13.07,13.07,13.07,39,30,3.81,AR,1660230745
mananara,-16.1667,49.7667,19.14,19.14,19.14,88,73,3.59,MG,1660230980
verkhoyansk,67.5447,133.385,15.15,15.15,15.15,76,88,3.09,RU,1660230980
biak,-0.9131,122.8766,24.44,24.44,24.44,88,43,0.2,ID,1660230981
liuli,-11.0833,34.6333,24.86,24.86,24.86,53,3,3.02,TZ,1660230981
lavrentiya,65.5833,-171.0,4.38,4.38,4.38,97,59,1.59,RU,1660230981
nanortalik,60.1432,-45.2371,7.86,7.86,7.86,90,92,3.02,GL,1660230981
skjervoy,70.0311,20.9714,11.3,11.3,11.3,84,100,17.84,NO,1660230981
isangel,-19.55,169.2667,20.67,20.67,20.67,62,42,5.95,VU,1660230981
sampit,-2.5333,112.95,24.1,24.1,24.1,92,67,1.24,ID,1660230843
arraial do cabo,-22.9661,-42.0278,20.74,20.74,20.74,76,25,13.28,BR,1660230790
zhigansk,66.7697,123.3711,10.22,10.22,10.22,76,88,8.36,RU,1660230981
takab,36.4009,47.1133,33.32,33.32,33.32,15,28,2.49,IR,1660230982
vila velha,-20.3297,-40.2925,26.08,27.97,26.08,42,0,3.6,BR,1660230982
ahome,25.9167,-109.1833,28.52,28.52,28.52,76,77,2.89,MX,1660230982
bilibino,68.0546,166.4372,14.52,14.52,14.52,83,100,0.52,RU,1660230983
atar,20.5169,-13.0499,42.85,42.85,42.85,14,100,6.51,MR,1660230983
kavaratti,10.5669,72.642,27.56,27.56,27.56,81,34,8.93,IN,1660230983
boddam,57.4667,-1.7833,23.89,27.46,22.49,75,0,1.12,GB,1660230983
bonga,7.2833,36.2333,18.66,18.66,18.66,85,100,0.53,ET,1660230983
poole,50.7167,-2.0,28.43,28.43,28.43,37,0,4.78,GB,1660230984
avera,33.194,-82.5271,24.77,26.42,24.39,72,100,2.69,US,1660230984
airai,-8.9266,125.4092,14.92,14.92,14.92,96,65,1.31,TL,1660230985
flinders,-34.5833,150.8552,13.32,13.32,13.32,82,100,2.8,AU,1660230985
berdigestyakh,62.0989,126.6992,14.51,14.51,14.51,87,58,1.5,RU,1660230985
luderitz,-26.6481,15.1594,16.74,16.74,16.74,66,56,6.56,NA,1660230985
morvi,22.8167,70.8333,28.16,28.16,28.16,86,100,7.67,IN,1660230887
mount gambier,-37.8333,140.7667,8.8,8.8,8.8,77,100,2.5,AU,1660230985
touros,-5.1989,-35.4608,28.99,28.99,28.99,59,23,6.51,BR,1660230985
kieta,-6.2167,155.6333,25.78,25.78,25.78,82,100,1.09,PG,1660230986
longyearbyen,78.2186,15.6401,8.91,8.91,8.91,71,75,6.17,SJ,1660230986
puerto palomas,31.7667,-107.6167,25.71,25.71,25.71,52,16,6.24,MX,1660230986
santa catarina de tepehuanes,25.35,-105.7333,20.32,20.32,20.32,66,47,0.94,MX,1660230986
barrow,71.2906,-156.7887,6.01,6.01,6.01,93,100,10.29,US,1660230826
beipiao,41.7919,120.7792,21.52,21.52,21.52,73,4,0.26,CN,1660230834
marquette,46.5333,-87.6335,17.63,17.63,17.63,45,0,3.59,US,1660230717
wageningen,51.9667,5.6667,32.69,32.69,32.69,21,0,3.94,NL,1660230987
kloulklubed,7.0419,134.2556,27.21,27.21,27.21,76,100,1.07,PW,1660230987
tambopata,-12.7333,-69.1833,22.94,22.94,22.94,56,0,2.57,PE,1660230987
erenhot,43.6475,111.9767,24.99,24.99,24.99,37,97,7.33,CN,1660230833
nikolskoye,59.7035,30.7861,25.19,26.04,23.77,49,100,4.24,RU,1660230987
namibe,-15.1961,12.1522,19.66,19.66,19.66,75,53,4.54,AO,1660230987
port hardy,50.6996,-127.4199,14.81,14.81,14.81,99,99,1.35,CA,1660230988
gigmoto,13.7796,124.39,27.06,27.06,27.06,81,15,0.75,PH,1660230988
wisconsin rapids,44.3836,-89.8174,22.04,22.23,21.33,61,0,2.57,US,1660230988
ouadda,8.0777,22.4007,24.41,24.41,24.41,87,100,2.62,CF,1660230988
ostrovnoy,68.0531,39.5131,14.24,14.24,14.24,84,100,5.59,RU,1660230989
chapais,49.7834,-74.8492,11.88,11.88,11.88,93,100,4.42,CA,1660230989
sept-iles,50.2001,-66.3821,17.0,17.0,17.0,84,90,2.44,CA,1660230907
timbiqui,2.7717,-77.6654,26.21,26.21,26.21,83,91,1.83,CO,1660230989
lompoc,34.6391,-120.4579,14.03,14.4,13.23,100,100,4.12,US,1660230890
pangkalanbuun,-2.6833,111.6167,25.07,25.07,25.07,88,75,1.61,ID,1660230988
malakal,9.5334,31.6605,21.94,21.94,21.94,96,100,1.57,SS,1660230990
talnakh,69.4865,88.3972,8.61,8.61,8.61,72,58,1.05,RU,1660230990
cherskiy,68.75,161.3,13.91,13.91,13.91,66,12,2.1,RU,1660230991
kifri,34.6959,44.9661,40.63,40.63,40.63,13,0,7.37,IQ,1660230991
pinega,64.7001,43.3936,20.8,20.8,20.8,59,100,5.89,RU,1660230991
saldanha,-33.0117,17.9442,14.82,14.82,14.82,80,100,4.2,ZA,1660230768
port hedland,-20.3167,118.5667,20.03,20.03,20.03,40,40,4.63,AU,1660230847
sitka,57.0531,-135.33,13.94,13.94,13.94,94,40,0.0,US,1660230991
karratha,-20.7377,116.8463,20.11,20.11,20.11,58,0,2.78,AU,1660230992
broome,42.2506,-75.833,24.33,25.95,22.56,64,0,3.6,US,1660230992
riachao,-7.3619,-46.6172,37.32,37.32,37.32,15,0,1.01,BR,1660230992
cayenne,4.9333,-52.3333,30.61,33.02,30.61,9,40,1.54,GF,1660230992
batouri,4.4333,14.3667,21.77,21.77,21.77,93,100,1.67,CM,1660230992
provideniya,64.3833,-173.3,9.59,9.59,9.59,96,62,2.68,RU,1660230993
ovalle,-30.5983,-71.2003,17.63,17.63,17.63,48,100,1.45,CL,1660230753
kalmunai,7.4167,81.8167,26.72,26.72,26.72,85,61,3.45,LK,1660230968
ambon,-3.6954,128.1814,24.08,24.08,24.08,94,20,3.6,ID,1660230833
thinadhoo,0.5333,72.9333,27.68,27.68,27.68,74,37,1.46,MV,1660230993
henties bay,-22.116,14.2845,16.32,16.32,16.32,66,1,3.72,NA,1660230993
lakes entrance,-37.8811,147.981,9.32,9.32,9.32,77,38,3.0,AU,1660230993
camden,39.7835,-74.9663,26.37,26.37,26.37,65,100,2.37,US,1660230994
tombouctou,20.0,-3.0,40.8,40.8,40.8,21,6,2.92,ML,1660230994
starkville,33.4504,-88.8184,26.75,26.75,26.75,77,66,0.79,US,1660230994
harper,4.375,-7.7169,26.32,26.32,26.32,70,57,4.56,LR,1660230994
juneau,58.3019,-134.4197,12.94,12.94,12.94,96,100,1.55,US,1660230867
severo-kurilsk,50.6789,156.125,14.03,14.03,14.03,89,100,3.78,RU,1660230995
puerto quijarro,-17.7833,-57.7667,22.73,22.73,22.73,36,0,1.65,BO,1660230995
shelburne,44.0787,-80.2041,19.3,21.06,17.0,62,0,6.15,CA,1660230995
caravelas,-17.7125,-39.2481,29.05,29.05,29.05,39,85,3.48,BR,1660230995
ilulissat,69.2167,-51.1,1.67,1.67,1.67,97,100,2.17,GL,1660230995
margate,51.3813,1.3862,22.6,22.6,22.6,71,0,7.25,GB,1660230995
desert hot springs,33.9611,-116.5017,32.71,32.71,32.71,28,8,0.26,US,1660230995
mount isa,-20.7333,139.5,18.87,18.87,18.87,34,99,5.66,AU,1660230996
sur,22.5667,59.5289,32.16,32.16,32.16,61,63,3.4,OM,1660230996
mildura,-34.2,142.15,10.6,10.6,10.6,58,52,6.62,AU,1660230697
morwell,-38.2333,146.4,5.33,5.33,5.33,98,5,0.48,AU,1660230839
severomuysk,56.1481,113.4267,7.44,7.44,7.44,87,100,1.79,RU,1660230997
nyurba,63.2842,118.3319,16.67,16.67,16.67,76,100,1.13,RU,1660230997
salekhard,66.53,66.6019,12.4,12.4,12.4,92,100,1.94,RU,1660230997
